chr_name	region_start	region_end	ctrl_count	treat_count	ctrl_mut_count	treat_mut_count	ctrl_count.norm	treat_count.norm	ctrl_mut_count.norm	treat_mut_count.norm	log2_FC	log2_FC_mut	p_value	FDR
chr12	105655996	105655998	2	7	0	1	0.0	0.50956103121	1.44207937578	3.56692721847	-0.972673143489	1.30653120213	0.7796339617718375	0.9433256859064737
chr12	105656000	105656000	2	8	0	0	0.0	0.0	1.44207937578	4.07648824968	NA	1.49917628007	0.9194498662139947	0.9433256859064737
chr12	105656067	105656090	4	11	0	2	0.0	1.01912206242	2.88415875157	5.60517134331	0.0273268565105	0.958607898712	0.6187232435852019	0.9433256859064737
chr12	105656097	105656105	5	11	1	0	0.721039687892	0.0	3.60519843946	5.60517134331	NA	0.636679803825	0.9194498662139947	0.9433256859064737
chr12	105656107	105656110	8	13	0	1	0.0	0.50956103121	5.76831750314	6.62429340573	-0.972673143489	0.199615998216	0.7796339617718375	0.9433256859064737
chr12	105656131	105656148	8	13	0	1	0.0	0.50956103121	5.76831750314	6.62429340573	-0.972673143489	0.199615998216	0.7796339617718375	0.9433256859064737
chr12	105656154	105656154	12	11	0	0	0.0	0.0	8.6524762547	5.60517134331	NA	-0.626354602009	0.9194498662139947	0.9433256859064737
chr12	105656190	105656230	13	7	0	0	0.0	0.0	9.37351594259	3.56692721847	NA	-1.39390851601	0.9194498662139947	0.9433256859064737
chr12	105656234	105656240	16	10	0	1	0.0	0.50956103121	11.5366350063	5.0956103121	-0.972673143489	-1.17889562504	0.7796339617718375	0.9433256859064737
chr12	105656277	105656277	12	10	0	0	0.0	0.0	8.6524762547	5.0956103121	NA	-0.763858125759	0.9194498662139947	0.9433256859064737
chr12	105656333	105656333	5	12	0	0	0.0	0.0	3.60519843946	6.11473237452	NA	0.762210685908	0.9194498662139947	0.9433256859064737
chr12	105656432	105656440	5	11	0	2	0.0	1.01912206242	3.60519843946	5.60517134331	0.0273268565105	0.636679803825	0.6187232435852019	0.9433256859064737
chr12	105656479	105656480	5	11	0	2	0.0	1.01912206242	3.60519843946	5.60517134331	0.0273268565105	0.636679803825	0.6187232435852019	0.9433256859064737
chr12	105656543	105656556	5	10	0	1	0.0	0.50956103121	3.60519843946	5.0956103121	-0.972673143489	0.499176280075	0.7796339617718375	0.9433256859064737
chr12	105656586	105656586	3	11	0	0	0.0	0.0	2.16311906368	5.60517134331	NA	1.37364539799	0.9194498662139947	0.9433256859064737
chr12	105656605	105656605	3	11	0	0	0.0	0.0	2.16311906368	5.60517134331	NA	1.37364539799	0.9194498662139947	0.9433256859064737
chr12	105656721	105656721	2	5	0	0	0.0	0.0	1.44207937578	2.54780515605	NA	0.821104374962	0.9194498662139947	0.9433256859064737
chr12	105656744	105656751	2	4	0	1	0.0	0.50956103121	1.44207937578	2.03824412484	-0.972673143489	0.499176280075	0.7796339617718375	0.9433256859064737
chr12	105656787	105656787	2	5	0	0	0.0	0.0	1.44207937578	2.54780515605	NA	0.821104374962	0.9194498662139947	0.9433256859064737
chr12	105656928	105656928	4	7	0	0	0.0	0.0	2.88415875157	3.56692721847	NA	0.306531202132	0.9194498662139947	0.9433256859064737
chr12	105656957	105656962	3	7	0	2	0.0	1.01912206242	2.16311906368	3.56692721847	0.0273268565105	0.721568701411	0.6187232435852019	0.9433256859064737
chr12	105656973	105656973	3	10	0	0	0.0	0.0	2.16311906368	5.0956103121	NA	1.23614187424	0.9194498662139947	0.9433256859064737
chr12	105657009	105657009	1	12	0	0	0.0	0.0	0.721039687892	6.11473237452	NA	3.0841387808	0.9194498662139947	0.9433256859064737
chr12	105657035	105657045	4	11	0	2	0.0	1.01912206242	2.88415875157	5.60517134331	0.0273268565105	0.958607898712	0.6187232435852019	0.9433256859064737
chr12	105657061	105657065	4	10	0	2	0.0	1.01912206242	2.88415875157	5.0956103121	0.0273268565105	0.821104374962	0.6187232435852019	0.9433256859064737
chr12	105657079	105657080	5	10	0	1	0.0	0.50956103121	3.60519843946	5.0956103121	-0.972673143489	0.499176280075	0.7796339617718375	0.9433256859064737
chr12	105657258	105657258	8	6	0	0	0.0	0.0	5.76831750314	3.05736618726	NA	-0.915861219204	0.9194498662139947	0.9433256859064737
chr12	105657322	105657322	8	9	0	0	0.0	0.0	5.76831750314	4.58604928089	NA	-0.330898718483	0.9194498662139947	0.9433256859064737
chr12	105657361	105657361	8	8	0	0	0.0	0.0	5.76831750314	4.07648824968	NA	-0.500823719925	0.9194498662139947	0.9433256859064737
chr12	105657437	105657437	6	8	0	0	0.0	0.0	4.32623812735	4.07648824968	NA	-0.0857862206465	0.9194498662139947	0.9433256859064737
chr12	105657539	105657540	4	14	0	2	0.0	1.01912206242	2.88415875157	7.13385443694	0.0273268565105	1.30653120213	0.6187232435852019	0.9433256859064737
chr12	105657546	105657546	4	13	0	0	0.0	0.0	2.88415875157	6.62429340573	NA	1.19961599822	0.9194498662139947	0.9433256859064737
chr12	105657573	105657573	5	13	0	0	0.0	0.0	3.60519843946	6.62429340573	NA	0.877687903328	0.9194498662139947	0.9433256859064737
chr12	105657616	105657616	4	12	0	0	0.0	0.0	2.88415875157	6.11473237452	NA	1.0841387808	0.9194498662139947	0.9433256859064737
chr12	105657641	105657646	4	12	0	1	0.0	0.50956103121	2.88415875157	6.11473237452	-0.972673143489	1.0841387808	0.7796339617718375	0.9433256859064737
chr12	105657664	105657664	3	9	0	0	0.0	0.0	2.16311906368	4.58604928089	NA	1.0841387808	0.9194498662139947	0.9433256859064737
chr12	105657670	105657670	5	11	0	0	0.0	0.0	3.60519843946	5.60517134331	NA	0.636679803825	0.9194498662139947	0.9433256859064737
chr12	105657692	105657692	5	11	0	0	0.0	0.0	3.60519843946	5.60517134331	NA	0.636679803825	0.9194498662139947	0.9433256859064737
chr12	105657751	105657751	9	11	0	0	0.0	0.0	6.48935719103	5.60517134331	NA	-0.21131710273	0.9194498662139947	0.9433256859064737
chr12	105657774	105657774	8	13	0	0	0.0	0.0	5.76831750314	6.62429340573	NA	0.199615998216	0.9194498662139947	0.9433256859064737
chr12	105657826	105657826	12	13	0	0	0.0	0.0	8.6524762547	6.62429340573	NA	-0.385346502505	0.9194498662139947	0.9433256859064737
chr12	105657882	105657891	13	15	0	1	0.0	0.50956103121	9.37351594259	7.64341546815	-0.972673143489	-0.294372842458	0.7796339617718375	0.9433256859064737
chr12	105657894	105657894	12	13	0	0	0.0	0.0	8.6524762547	6.62429340573	NA	-0.385346502505	0.9194498662139947	0.9433256859064737
chr12	105657904	105657914	12	12	0	2	0.0	1.01912206242	8.6524762547	6.11473237452	0.0273268565105	-0.500823719925	0.6187232435852019	0.9433256859064737
chr12	105658025	105658032	16	13	0	2	0.0	1.01912206242	11.5366350063	6.62429340573	0.0273268565105	-0.800384001784	0.6187232435852019	0.9433256859064737
chr12	105658045	105658045	15	14	0	0	0.0	0.0	10.8155953184	7.13385443694	NA	-0.600359393476	0.9194498662139947	0.9433256859064737
chr12	105658051	105658051	15	15	0	0	0.0	0.0	10.8155953184	7.64341546815	NA	-0.500823719925	0.9194498662139947	0.9433256859064737
chr12	105658067	105658163	15	11	3	2	2.16311906368	1.01912206242	10.8155953184	5.60517134331	-1.08578622065	-0.948282696897	0.7756867720865049	0.9433256859064737
chr12	105658240	105658257	10	10	0	0	0.0	0.0	7.21039687892	5.0956103121	NA	-0.500823719925	0.9194498662139947	0.9433256859064737
chr12	105658302	105658302	9	8	0	0	0.0	0.0	6.48935719103	4.07648824968	NA	-0.670748721368	0.9194498662139947	0.9433256859064737
chr12	105658327	105658328	9	11	0	1	0.0	0.50956103121	6.48935719103	5.60517134331	-0.972673143489	-0.21131710273	0.7796339617718375	0.9433256859064737
chr12	105658350	105658350	10	12	0	0	0.0	0.0	7.21039687892	6.11473237452	NA	-0.237789314092	0.9194498662139947	0.9433256859064737
chr12	105658378	105658382	8	15	0	0	0.0	0.0	5.76831750314	7.64341546815	NA	0.406066875683	0.9194498662139947	0.9433256859064737
chr12	105658467	105658467	8	12	0	0	0.0	0.0	5.76831750314	6.11473237452	NA	0.0841387807958	0.9194498662139947	0.9433256859064737
chr12	105658477	105658477	7	13	0	0	0.0	0.0	5.04727781524	6.62429340573	NA	0.392261076158	0.9194498662139947	0.9433256859064737
chr12	105658538	105658541	7	13	0	2	0.0	1.01912206242	5.04727781524	6.62429340573	0.0273268565105	0.392261076158	0.6187232435852019	0.9433256859064737
chr12	105658549	105658550	5	13	0	1	0.0	0.50956103121	3.60519843946	6.62429340573	-0.972673143489	0.877687903328	0.7796339617718375	0.9433256859064737
chr12	105658591	105658591	6	12	0	0	0.0	0.0	4.32623812735	6.11473237452	NA	0.499176280075	0.9194498662139947	0.9433256859064737
chr12	105658667	105658667	8	9	0	0	0.0	0.0	5.76831750314	4.58604928089	NA	-0.330898718483	0.9194498662139947	0.9433256859064737
chr12	105658680	105658707	6	9	0	2	0.0	1.01912206242	4.32623812735	4.58604928089	0.0273268565105	0.0841387807958	0.6187232435852019	0.9433256859064737
chr12	105658805	105658848	9	11	0	3	0.0	1.52868309363	6.48935719103	5.60517134331	0.612289357232	-0.21131710273	0.4704652709383856	0.9433256859064737
chr12	105658829	105658836	11	15	0	1	0.0	0.50956103121	7.93143656681	7.64341546815	-0.972673143489	-0.0533647429541	0.7796339617718375	0.9433256859064737
chr12	105658862	105658862	10	15	0	0	0.0	0.0	7.21039687892	7.64341546815	NA	0.0841387807958	0.9194498662139947	0.9433256859064737
chr12	105658891	105658892	9	15	0	2	0.0	1.01912206242	6.48935719103	7.64341546815	0.0273268565105	0.236141874241	0.6187232435852019	0.9433256859064737
chr12	105658918	105658918	8	22	0	0	0.0	0.0	5.76831750314	11.2103426866	NA	0.958607898712	0.9194498662139947	0.9433256859064737
chr12	105658934	105658935	6	20	0	1	0.0	0.50956103121	4.32623812735	10.1912206242	-0.972673143489	1.23614187424	0.7796339617718375	0.9433256859064737
chr12	105658960	105658960	6	20	0	0	0.0	0.0	4.32623812735	10.1912206242	NA	1.23614187424	0.9194498662139947	0.9433256859064737
chr12	105658974	105658974	5	19	0	0	0.0	0.0	3.60519843946	9.68165959299	NA	1.42517569863	0.9194498662139947	0.9433256859064737
chr12	105658984	105659012	5	18	0	2	0.0	1.01912206242	3.60519843946	9.17209856178	0.0273268565105	1.34717318663	0.6187232435852019	0.9433256859064737
chr12	105659086	105659086	6	14	0	0	0.0	0.0	4.32623812735	7.13385443694	NA	0.721568701411	0.9194498662139947	0.9433256859064737
chr12	105659110	105659110	6	12	0	0	0.0	0.0	4.32623812735	6.11473237452	NA	0.499176280075	0.9194498662139947	0.9433256859064737
chr12	105659119	105659123	5	13	0	0	0.0	0.0	3.60519843946	6.62429340573	NA	0.877687903328	0.9194498662139947	0.9433256859064737
chr12	105659163	105659163	5	16	0	0	0.0	0.0	3.60519843946	8.15297649936	NA	1.17724818519	0.9194498662139947	0.9433256859064737
chr12	105659235	105659235	4	16	0	0	0.0	0.0	2.88415875157	8.15297649936	NA	1.49917628007	0.9194498662139947	0.9433256859064737
chr12	105659247	105659247	4	17	0	0	0.0	0.0	2.88415875157	8.66253753057	NA	1.58663912132	0.9194498662139947	0.9433256859064737
chr12	105659254	105659257	4	17	0	0	0.0	0.0	2.88415875157	8.66253753057	NA	1.58663912132	0.9194498662139947	0.9433256859064737
chr12	105659306	105659306	6	11	0	0	0.0	0.0	4.32623812735	5.60517134331	NA	0.373645397991	0.9194498662139947	0.9433256859064737
chr12	105659385	105659385	10	12	0	0	0.0	0.0	7.21039687892	6.11473237452	NA	-0.237789314092	0.9194498662139947	0.9433256859064737
chr12	105659416	105659416	10	14	0	0	0.0	0.0	7.21039687892	7.13385443694	NA	-0.0153968927551	0.9194498662139947	0.9433256859064737
chr12	105659470	105659475	9	21	0	1	0.0	0.50956103121	6.48935719103	10.7007816554	-0.972673143489	0.721568701411	0.7796339617718375	0.9433256859064737
chr12	105659517	105659517	6	22	0	0	0.0	0.0	4.32623812735	11.2103426866	NA	1.37364539799	0.9194498662139947	0.9433256859064737
chr12	105659521	105659521	6	22	0	0	0.0	0.0	4.32623812735	11.2103426866	NA	1.37364539799	0.9194498662139947	0.9433256859064737
chr12	105659526	105659526	7	22	0	0	0.0	0.0	5.04727781524	11.2103426866	NA	1.15125297665	0.9194498662139947	0.9433256859064737
chr12	105659543	105659543	6	24	0	0	0.0	0.0	4.32623812735	12.229464749	NA	1.49917628007	0.9194498662139947	0.9433256859064737
chr12	105659559	105659563	5	23	0	4	0.0	2.03824412484	3.60519843946	11.7199037178	1.02732685651	1.70081014124	0.3480495062689615	0.9433256859064737
chr12	105659567	105659567	5	22	0	0	0.0	0.0	3.60519843946	11.2103426866	NA	1.63667980382	0.9194498662139947	0.9433256859064737
chr12	105659584	105659587	6	21	0	1	0.0	0.50956103121	4.32623812735	10.7007816554	-0.972673143489	1.30653120213	0.7796339617718375	0.9433256859064737
chr12	105659593	105659593	6	24	0	0	0.0	0.0	4.32623812735	12.229464749	NA	1.49917628007	0.9194498662139947	0.9433256859064737
chr12	105659650	105659654	8	38	0	1	0.0	0.50956103121	5.76831750314	19.363319186	-0.972673143489	1.74710379352	0.7796339617718375	0.9433256859064737
chr12	105659663	105659675	8	45	0	2	0.0	1.01912206242	5.76831750314	22.9302464045	0.0273268565105	1.9910293764	0.6187232435852019	0.9433256859064737
chr12	105659687	105659687	10	59	0	0	0.0	0.0	7.21039687892	30.0641008414	NA	2.05989123455	0.9194498662139947	0.9433256859064737
chr12	105659694	105659694	9	62	0	0	0.0	0.0	6.48935719103	31.592783935	NA	2.28344758902	0.9194498662139947	0.9433256859064737
chr12	105659726	105659740	11	90	0	2	0.0	1.01912206242	7.93143656681	45.8604928089	0.0273268565105	2.53159775777	0.6187232435852019	0.9433256859064737
chr12	105659787	105659787	8	141	0	0	0.0	0.0	5.76831750314	71.8481054006	NA	3.63872763247	0.9194498662139947	0.9433256859064737
chr12	105659819	105659842	9	191	0	0	0.0	0.0	6.48935719103	97.3261569611	NA	3.90668010667	0.9194498662139947	0.9433256859064737
chr12	105659851	105659851	8	264	0	0	0.0	0.0	5.76831750314	134.524112239	NA	4.54357039943	0.9194498662139947	0.9433256859064737
chr12	105659869	105659927	8	304	0	263	0.0	134.014551208	5.76831750314	154.906553488	7.0662458458	4.74710379352	3.1570106740925235e-41	5.849243543839085e-38
chr12	105659885	105659899	8	343	0	2	0.0	1.01912206242	5.76831750314	174.779433705	0.0273268565105	4.92124104625	0.6187232435852019	0.9433256859064737
chr12	105659907	105659907	10	389	0	0	0.0	0.0	7.21039687892	198.219241141	NA	4.78087453017	0.9194498662139947	0.9433256859064737
chr12	105659928	105659942	8	404	0	7	0.0	3.56692721847	5.76831750314	205.862656609	1.83468177857	5.15738776283	0.129209874481179	0.9433256859064737
chr12	105659960	105659960	9	369	0	0	0.0	0.0	6.48935719103	188.028020517	NA	4.85672828469	0.9194498662139947	0.9433256859064737
chr12	105660009	105660009	8	263	0	0	0.0	0.0	5.76831750314	134.014551208	NA	4.53809526937	0.9194498662139947	0.9433256859064737
chr12	105660023	105660023	8	223	0	0	0.0	0.0	5.76831750314	113.63210996	NA	4.30007617999	0.9194498662139947	0.9433256859064737
chr12	105660027	105660033	7	210	0	2	0.0	1.01912206242	5.04727781524	107.007816554	0.0273268565105	4.40606687568	0.6187232435852019	0.9433256859064737
chr12	105660039	105660039	7	192	0	0	0.0	0.0	5.04727781524	97.8357179923	NA	4.27678385874	0.9194498662139947	0.9433256859064737
chr12	105660047	105660053	6	165	0	1	0.0	0.50956103121	4.32623812735	84.0775701497	-0.972673143489	4.2805359936	0.7796339617718375	0.9433256859064737
chr12	105660058	105660067	6	146	0	2	0.0	1.01912206242	4.32623812735	74.3959105567	0.0273268565105	4.10403833823	0.6187232435852019	0.9433256859064737
chr12	105660081	105660081	6	119	0	0	0.0	0.0	4.32623812735	60.637762714	NA	3.80903154266	0.9194498662139947	0.9433256859064737
chr12	105660095	105660099	6	101	0	1	0.0	0.50956103121	4.32623812735	51.4656641522	-0.972673143489	3.57242526211	0.7796339617718375	0.9433256859064737
chr12	105660102	105660116	6	101	0	3	0.0	1.52868309363	4.32623812735	51.4656641522	0.612289357232	3.57242526211	0.4704652709383856	0.9433256859064737
chr12	105660107	105660107	5	100	0	0	0.0	0.0	3.60519843946	50.956103121	NA	3.82110437496	0.9194498662139947	0.9433256859064737
chr12	105660113	105660126	5	94	0	0	0.0	0.0	3.60519843946	47.8987369337	NA	3.73183703686	0.9194498662139947	0.9433256859064737
chr12	105660145	105660188	8	73	0	2	0.0	1.01912206242	5.76831750314	37.1979552783	0.0273268565105	2.68900083895	0.6187232435852019	0.9433256859064737
chr12	105660157	105660157	6	64	0	0	0.0	0.0	4.32623812735	32.6119059974	NA	2.91421377935	0.9194498662139947	0.9433256859064737
chr12	105660192	105660192	10	50	0	0	0.0	0.0	7.21039687892	25.4780515605	NA	1.82110437496	0.9194498662139947	0.9433256859064737
chr12	105660212	105660212	9	45	0	0	0.0	0.0	6.48935719103	22.9302464045	NA	1.82110437496	0.9194498662139947	0.9433256859064737
chr12	105660218	105660222	10	45	0	1	0.0	0.50956103121	7.21039687892	22.9302464045	-0.972673143489	1.66910128152	0.7796339617718375	0.9433256859064737
chr12	105660246	105660246	14	31	0	0	0.0	0.0	10.0945556305	15.7963919675	NA	0.646017668404	0.9194498662139947	0.9433256859064737
chr12	105660270	105660289	16	22	0	1	0.0	0.50956103121	11.5366350063	11.2103426866	-0.972673143489	-0.0413921012881	0.7796339617718375	0.9433256859064737
chr12	105660273	105660274	18	20	0	1	0.0	0.50956103121	12.9787143821	10.1912206242	-0.972673143489	-0.34882062648	0.7796339617718375	0.9433256859064737
chr12	105660294	105660294	16	19	0	0	0.0	0.0	11.5366350063	9.68165959299	NA	-0.252896206482	0.9194498662139947	0.9433256859064737
chr12	105660319	105660366	15	20	0	3	0.0	1.52868309363	10.8155953184	10.1912206242	0.612289357232	-0.0857862206465	0.4704652709383856	0.9433256859064737
chr12	105660394	105660394	8	16	0	0	0.0	0.0	5.76831750314	8.15297649936	NA	0.499176280075	0.9194498662139947	0.9433256859064737
chr12	105660401	105660401	7	16	0	0	0.0	0.0	5.04727781524	8.15297649936	NA	0.691821358017	0.9194498662139947	0.9433256859064737
chr12	105660417	105660431	6	16	0	2	0.0	1.01912206242	4.32623812735	8.15297649936	0.0273268565105	0.914213779353	0.6187232435852019	0.9433256859064737
chr12	105660463	105660470	5	10	0	1	0.0	0.50956103121	3.60519843946	5.0956103121	-0.972673143489	0.499176280075	0.7796339617718375	0.9433256859064737
chr12	105660570	105660572	8	9	0	1	0.0	0.50956103121	5.76831750314	4.58604928089	-0.972673143489	-0.330898718483	0.7796339617718375	0.9433256859064737
chr12	105660606	105660606	8	7	0	0	0.0	0.0	5.76831750314	3.56692721847	NA	-0.693468797868	0.9194498662139947	0.9433256859064737
chr12	105660691	105660699	7	8	0	1	0.0	0.50956103121	5.04727781524	4.07648824968	-0.972673143489	-0.308178641983	0.7796339617718375	0.9433256859064737
chr12	105660709	105660735	9	12	0	1	0.0	0.50956103121	6.48935719103	6.11473237452	-0.972673143489	-0.0857862206465	0.7796339617718375	0.9433256859064737
chr12	105660720	105660720	9	13	0	0	0.0	0.0	6.48935719103	6.62429340573	NA	0.0296909967734	0.9194498662139947	0.9433256859064737
chr12	105660746	105660748	9	15	0	2	0.0	1.01912206242	6.48935719103	7.64341546815	0.0273268565105	0.236141874241	0.6187232435852019	0.9433256859064737
chr12	105660845	105660860	5	10	0	1	0.0	0.50956103121	3.60519843946	5.0956103121	-0.972673143489	0.499176280075	0.7796339617718375	0.9433256859064737
chr12	105660867	105660898	3	8	0	2	0.0	1.01912206242	2.16311906368	4.07648824968	0.0273268565105	0.914213779353	0.6187232435852019	0.9433256859064737
chr12	105660909	105660909	3	9	0	0	0.0	0.0	2.16311906368	4.58604928089	NA	1.0841387808	0.9194498662139947	0.9433256859064737
chr12	105660931	105660931	8	9	0	0	0.0	0.0	5.76831750314	4.58604928089	NA	-0.330898718483	0.9194498662139947	0.9433256859064737
chr12	105661150	105661150	11	12	0	0	0.0	0.0	7.93143656681	6.11473237452	NA	-0.375292837842	0.9194498662139947	0.9433256859064737
chr12	105661193	105661193	10	16	0	0	0.0	0.0	7.21039687892	8.15297649936	NA	0.177248185187	0.9194498662139947	0.9433256859064737
chr12	105661228	105661228	11	18	0	0	0.0	0.0	7.93143656681	9.17209856178	NA	0.20966966288	0.9194498662139947	0.9433256859064737
chr12	105661239	105661239	10	17	0	0	0.0	0.0	7.21039687892	8.66253753057	NA	0.264711026438	0.9194498662139947	0.9433256859064737
chr12	105661252	105661252	11	13	0	0	0.0	0.0	7.93143656681	6.62429340573	NA	-0.259815620422	0.9194498662139947	0.9433256859064737
chr12	105661286	105661288	9	12	0	2	0.0	1.01912206242	6.48935719103	6.11473237452	0.0273268565105	-0.0857862206465	0.6187232435852019	0.9433256859064737
chr12	105661294	105661294	9	12	0	0	0.0	0.0	6.48935719103	6.11473237452	NA	-0.0857862206465	0.9194498662139947	0.9433256859064737
chr12	105661309	105661314	9	12	0	1	0.0	0.50956103121	6.48935719103	6.11473237452	-0.972673143489	-0.0857862206465	0.7796339617718375	0.9433256859064737
chr12	105661319	105661319	9	11	0	0	0.0	0.0	6.48935719103	5.60517134331	NA	-0.21131710273	0.9194498662139947	0.9433256859064737
chr12	105661521	105661521	7	9	0	0	0.0	0.0	5.04727781524	4.58604928089	NA	-0.138253640541	0.9194498662139947	0.9433256859064737
chr12	105661548	105661564	7	9	0	1	0.0	0.50956103121	5.04727781524	4.58604928089	-0.972673143489	-0.138253640541	0.7796339617718375	0.9433256859064737
chr12	105661584	105661601	7	6	0	1	0.0	0.50956103121	5.04727781524	3.05736618726	-0.972673143489	-0.723216141262	0.7796339617718375	0.9433256859064737
chr12	105661680	105661713	3	4	0	1	0.0	0.50956103121	2.16311906368	2.03824412484	-0.972673143489	-0.0857862206465	0.7796339617718375	0.9433256859064737
chr12	105661771	105661786	3	9	0	0	0.0	0.0	2.16311906368	4.58604928089	NA	1.0841387808	0.9194498662139947	0.9433256859064737
chr12	105661781	105661781	2	9	0	0	0.0	0.0	1.44207937578	4.58604928089	NA	1.66910128152	0.9194498662139947	0.9433256859064737
chr12	105661793	105661802	2	10	0	1	0.0	0.50956103121	1.44207937578	5.0956103121	-0.972673143489	1.82110437496	0.7796339617718375	0.9433256859064737
chr12	105661819	105661819	2	12	0	0	0.0	0.0	1.44207937578	6.11473237452	NA	2.0841387808	0.9194498662139947	0.9433256859064737
chr12	105661840	105661840	1	12	0	0	0.0	0.0	0.721039687892	6.11473237452	NA	3.0841387808	0.9194498662139947	0.9433256859064737
chr12	105661865	105661879	0	13	0	2	0.0	1.01912206242	0.0	6.62429340573	0.0273268565105	2.72776657465	0.6187232435852019	0.9433256859064737
chr12	105661979	105661979	1	4	0	0	0.0	0.0	0.721039687892	2.03824412484	NA	1.49917628007	0.9194498662139947	0.9433256859064737
chr12	105661989	105661993	1	4	0	1	0.0	0.50956103121	0.721039687892	2.03824412484	-0.972673143489	1.49917628007	0.7796339617718375	0.9433256859064737
chr12	105662076	105662076	6	5	0	0	0.0	0.0	4.32623812735	2.54780515605	NA	-0.763858125759	0.9194498662139947	0.9433256859064737
chr12	105662097	105662097	6	6	0	0	0.0	0.0	4.32623812735	3.05736618726	NA	-0.500823719925	0.9194498662139947	0.9433256859064737
chr12	105662103	105662106	6	5	0	1	0.0	0.50956103121	4.32623812735	2.54780515605	-0.972673143489	-0.763858125759	0.7796339617718375	0.9433256859064737
chr12	105662123	105662123	7	5	0	0	0.0	0.0	5.04727781524	2.54780515605	NA	-0.986250547096	0.9194498662139947	0.9433256859064737
chr12	105662176	105662179	6	5	0	0	0.0	0.0	4.32623812735	2.54780515605	NA	-0.763858125759	0.9194498662139947	0.9433256859064737
chr12	105662238	105662238	4	3	0	0	0.0	0.0	2.88415875157	1.52868309363	NA	-0.915861219204	0.9194498662139947	0.9433256859064737
chr12	105662293	105662293	4	5	0	0	0.0	0.0	2.88415875157	2.54780515605	NA	-0.178895625038	0.9194498662139947	0.9433256859064737
chr12	105662302	105662318	4	5	0	1	0.0	0.50956103121	2.88415875157	2.54780515605	-0.972673143489	-0.178895625038	0.7796339617718375	0.9433256859064737
chr12	105662461	105662465	9	11	0	2	0.0	1.01912206242	6.48935719103	5.60517134331	0.0273268565105	-0.21131710273	0.6187232435852019	0.9433256859064737
chr12	105662517	105662517	14	7	0	0	0.0	0.0	10.0945556305	3.56692721847	NA	-1.50082371993	0.9194498662139947	0.9433256859064737
chr12	105662675	105662675	10	4	0	0	0.0	0.0	7.21039687892	2.03824412484	NA	-1.82275181481	0.9194498662139947	0.9433256859064737
chr12	105662859	105662864	3	13	0	2	0.0	1.01912206242	2.16311906368	6.62429340573	0.0273268565105	1.61465349749	0.6187232435852019	0.9433256859064737
chr12	105662886	105662887	2	8	0	1	0.0	0.50956103121	1.44207937578	4.07648824968	-0.972673143489	1.49917628007	0.7796339617718375	0.9433256859064737
chr12	105662896	105662896	2	9	0	0	0.0	0.0	1.44207937578	4.58604928089	NA	1.66910128152	0.9194498662139947	0.9433256859064737
chr12	105663002	105663004	2	9	0	2	0.0	1.01912206242	1.44207937578	4.58604928089	0.0273268565105	1.66910128152	0.6187232435852019	0.9433256859064737
chr12	105663013	105663013	2	7	0	0	0.0	0.0	1.44207937578	3.56692721847	NA	1.30653120213	0.9194498662139947	0.9433256859064737
chr12	105663151	105663159	9	6	0	0	0.0	0.0	6.48935719103	3.05736618726	NA	-1.08578622065	0.9194498662139947	0.9433256859064737
chr12	105663167	105663167	10	7	0	0	0.0	0.0	7.21039687892	3.56692721847	NA	-1.01539689276	0.9194498662139947	0.9433256859064737
chr12	105663188	105663188	8	7	0	0	0.0	0.0	5.76831750314	3.56692721847	NA	-0.693468797868	0.9194498662139947	0.9433256859064737
chr12	105663338	105663338	8	11	0	0	0.0	0.0	5.76831750314	5.60517134331	NA	-0.0413921012881	0.9194498662139947	0.9433256859064737
chr12	105663349	105663349	8	11	0	0	0.0	0.0	5.76831750314	5.60517134331	NA	-0.0413921012881	0.9194498662139947	0.9433256859064737
chr12	105663378	105663378	4	12	0	0	0.0	0.0	2.88415875157	6.11473237452	NA	1.0841387808	0.9194498662139947	0.9433256859064737
chr12	105663404	105663404	6	13	0	0	0.0	0.0	4.32623812735	6.62429340573	NA	0.614653497495	0.9194498662139947	0.9433256859064737
chr12	105663472	105663473	10	11	0	1	0.0	0.50956103121	7.21039687892	5.60517134331	-0.972673143489	-0.363320196175	0.7796339617718375	0.9433256859064737
chr12	105663483	105663483	9	11	0	0	0.0	0.0	6.48935719103	5.60517134331	NA	-0.21131710273	0.9194498662139947	0.9433256859064737
chr12	105663490	105663490	7	11	0	0	0.0	0.0	5.04727781524	5.60517134331	NA	0.151252976654	0.9194498662139947	0.9433256859064737
chr12	105663560	105663560	5	6	0	0	0.0	0.0	3.60519843946	3.05736618726	NA	-0.237789314092	0.9194498662139947	0.9433256859064737
chr12	105663663	105663663	5	4	0	0	0.0	0.0	3.60519843946	2.03824412484	NA	-0.822751814813	0.9194498662139947	0.9433256859064737
chr12	105663689	105663689	4	6	0	0	0.0	0.0	2.88415875157	3.05736618726	NA	0.0841387807958	0.9194498662139947	0.9433256859064737
chr12	105663701	105663701	5	7	0	0	0.0	0.0	3.60519843946	3.56692721847	NA	-0.0153968927551	0.9194498662139947	0.9433256859064737
chr12	105663740	105663740	4	7	0	0	0.0	0.0	2.88415875157	3.56692721847	NA	0.306531202132	0.9194498662139947	0.9433256859064737
chr12	105663763	105663779	3	6	0	2	0.0	1.01912206242	2.16311906368	3.05736618726	0.0273268565105	0.499176280075	0.6187232435852019	0.9433256859064737
